Image name,TagLab Date,TagLab Type,TagLab Genet Id,TagLab Id,TagLab Class name,TagLab Centroid x,TagLab Centroid y,TagLab Perimeter,TagLab Area,TagLab Surf. area,TagLab Note
P8150148.JPG,2025-08-15,Points,0,0,no skeleton ,1501.0,2133.0,0.0,0.0,0.0,
P8150148.JPG,2025-08-15,Points,0,1,no skeleton ,2458.0,2129.0,0.0,0.0,0.0,
